Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
5380;2021/06/16 18:23:33 333;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5381;2021/06/16 18:23:33 339;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5382;2021/06/16 18:23:33 345;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5383;2021/06/16 18:23:33 352;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5384;2021/06/16 18:23:33 358;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5385;2021/06/16 18:23:33 363;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5386;2021/06/16 18:23:33 369;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5387;2021/06/16 18:23:33 375;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5388;2021/06/16 18:23:33 381;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5389;2021/06/16 18:23:33 387;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5390;2021/06/16 18:23:33 393;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5391;2021/06/16 18:23:33 400;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5392;2021/06/16 18:23:33 405;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5393;2021/06/16 18:23:33 410;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5394;2021/06/16 18:23:33 417;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5395;2021/06/16 18:23:33 422;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5396;2021/06/16 18:23:33 428;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5397;2021/06/16 18:23:33 434;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5398;2021/06/16 18:23:33 440;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5399;2021/06/16 18:23:33 446;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5400;2021/06/16 18:23:33 452;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5401;2021/06/16 18:23:33 459;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5402;2021/06/16 18:23:33 464;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5403;2021/06/16 18:23:33 470;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5404;2021/06/16 18:23:33 475;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5405;2021/06/16 18:23:33 481;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5406;2021/06/16 18:23:33 487;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5407;2021/06/16 18:23:33 493;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5408;2021/06/16 18:23:33 499;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5409;2021/06/16 18:23:33 505;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5410;2021/06/16 18:23:33 511;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5411;2021/06/16 18:23:33 518;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5412;2021/06/16 18:23:33 523;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5413;2021/06/16 18:23:33 529;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5414;2021/06/16 18:23:33 535;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5415;2021/06/16 18:23:33 542;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5416;2021/06/16 18:23:33 548;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5417;2021/06/16 18:23:33 553;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5418;2021/06/16 18:23:33 559;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5419;2021/06/16 18:23:33 566;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5420;2021/06/16 18:23:33 571;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5421;2021/06/16 18:23:33 577;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5422;2021/06/16 18:23:33 583;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5423;2021/06/16 18:23:33 589;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5424;2021/06/16 18:23:33 596;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5425;2021/06/16 18:23:33 603;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5426;2021/06/16 18:23:33 608;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5427;2021/06/16 18:23:33 615;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5428;2021/06/16 18:23:33 621;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5429;2021/06/16 18:23:33 626;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5430;2021/06/16 18:23:33 633;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5431;2021/06/16 18:23:33 639;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5432;2021/06/16 18:23:33 644;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5433;2021/06/16 18:23:33 654;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5434;2021/06/16 18:23:33 660;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5435;2021/06/16 18:23:33 666;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5436;2021/06/16 18:23:33 671;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5437;2021/06/16 18:23:33 677;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
