Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
5017;2021/06/20 23:53:32 7;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5018;2021/06/20 23:53:32 20;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5019;2021/06/20 23:53:32 31;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5020;2021/06/20 23:53:32 45;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5021;2021/06/20 23:53:32 60;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5022;2021/06/20 23:53:32 84;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5023;2021/06/20 23:53:32 97;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5024;2021/06/20 23:53:32 110;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5025;2021/06/20 23:53:32 123;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5026;2021/06/20 23:53:32 136;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5027;2021/06/20 23:53:32 148;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5028;2021/06/20 23:53:32 161;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5029;2021/06/20 23:53:32 174;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5030;2021/06/20 23:53:32 186;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5031;2021/06/20 23:53:32 198;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5032;2021/06/20 23:53:32 211;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5033;2021/06/20 23:53:32 233;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5034;2021/06/20 23:53:32 247;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5035;2021/06/20 23:53:32 260;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5036;2021/06/20 23:53:32 273;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5037;2021/06/20 23:53:32 286;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5038;2021/06/20 23:53:32 299;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5039;2021/06/20 23:53:32 311;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5040;2021/06/20 23:53:32 323;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5041;2021/06/20 23:53:32 335;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5042;2021/06/20 23:53:32 347;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5043;2021/06/20 23:53:32 360;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5044;2021/06/20 23:53:32 372;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5045;2021/06/20 23:53:32 394;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5046;2021/06/20 23:53:32 407;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5047;2021/06/20 23:53:32 420;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5048;2021/06/20 23:53:32 433;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5049;2021/06/20 23:53:32 445;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5050;2021/06/20 23:53:32 457;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5051;2021/06/20 23:53:32 470;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5052;2021/06/20 23:53:32 483;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5053;2021/06/20 23:53:32 496;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5054;2021/06/20 23:53:32 508;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5055;2021/06/20 23:53:32 520;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5056;2021/06/20 23:53:32 533;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5057;2021/06/20 23:53:32 556;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5058;2021/06/20 23:53:32 569;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5059;2021/06/20 23:53:32 582;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5060;2021/06/20 23:53:32 594;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5061;2021/06/20 23:53:32 607;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5062;2021/06/20 23:53:32 619;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5063;2021/06/20 23:53:32 632;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5064;2021/06/20 23:53:32 644;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5065;2021/06/20 23:53:32 657;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5066;2021/06/20 23:53:32 669;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5067;2021/06/20 23:53:32 682;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5068;2021/06/20 23:53:32 695;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5069;2021/06/20 23:53:32 722;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5070;2021/06/20 23:53:32 734;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5071;2021/06/20 23:53:32 747;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5072;2021/06/20 23:53:32 759;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5073;2021/06/20 23:53:32 771;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5074;2021/06/20 23:53:32 784;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
5075;2021/06/20 23:53:32 797;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.7);(-0.1, 0.2, -0.2, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
