Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
8273;2021/06/20 14:49:47 166;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8274;2021/06/20 14:49:47 175;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8275;2021/06/20 14:49:47 181;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8276;2021/06/20 14:49:47 187;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8277;2021/06/20 14:49:47 195;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8278;2021/06/20 14:49:47 201;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8279;2021/06/20 14:49:47 208;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8280;2021/06/20 14:49:47 214;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8281;2021/06/20 14:49:47 223;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8282;2021/06/20 14:49:47 231;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8283;2021/06/20 14:49:47 237;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8284;2021/06/20 14:49:47 245;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8285;2021/06/20 14:49:47 251;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8286;2021/06/20 14:49:47 258;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8287;2021/06/20 14:49:47 264;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8288;2021/06/20 14:49:47 272;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8289;2021/06/20 14:49:47 279;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8290;2021/06/20 14:49:47 285;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8291;2021/06/20 14:49:47 291;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8292;2021/06/20 14:49:47 300;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8293;2021/06/20 14:49:47 306;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8294;2021/06/20 14:49:47 313;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8295;2021/06/20 14:49:47 318;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8296;2021/06/20 14:49:47 325;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8297;2021/06/20 14:49:47 334;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8298;2021/06/20 14:49:47 340;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8299;2021/06/20 14:49:47 347;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8300;2021/06/20 14:49:47 353;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8301;2021/06/20 14:49:47 360;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8302;2021/06/20 14:49:47 366;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8303;2021/06/20 14:49:47 372;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8304;2021/06/20 14:49:47 379;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8305;2021/06/20 14:49:47 385;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8306;2021/06/20 14:49:47 391;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8307;2021/06/20 14:49:47 398;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8308;2021/06/20 14:49:47 404;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8309;2021/06/20 14:49:47 410;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8310;2021/06/20 14:49:47 417;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8311;2021/06/20 14:49:47 423;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8312;2021/06/20 14:49:47 429;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8313;2021/06/20 14:49:47 436;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8314;2021/06/20 14:49:47 443;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8315;2021/06/20 14:49:47 449;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8316;2021/06/20 14:49:47 455;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8317;2021/06/20 14:49:47 461;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8318;2021/06/20 14:49:47 467;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8319;2021/06/20 14:49:47 474;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8320;2021/06/20 14:49:47 480;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8321;2021/06/20 14:49:47 487;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8322;2021/06/20 14:49:47 494;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8323;2021/06/20 14:49:47 500;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8324;2021/06/20 14:49:47 506;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8325;2021/06/20 14:49:47 513;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8326;2021/06/20 14:49:47 519;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8327;2021/06/20 14:49:47 525;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8328;2021/06/20 14:49:47 531;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8329;2021/06/20 14:49:47 536;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8330;2021/06/20 14:49:47 543;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
8331;2021/06/20 14:49:47 549;(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
