Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
4749;2021/06/28 16:05:28 196;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4750;2021/06/28 16:05:28 215;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4751;2021/06/28 16:05:28 239;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4752;2021/06/28 16:05:28 260;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4753;2021/06/28 16:05:28 283;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4754;2021/06/28 16:05:28 305;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4755;2021/06/28 16:05:28 326;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4756;2021/06/28 16:05:28 347;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4757;2021/06/28 16:05:28 369;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4758;2021/06/28 16:05:28 394;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4759;2021/06/28 16:05:28 414;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4760;2021/06/28 16:05:28 439;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4761;2021/06/28 16:05:28 459;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4762;2021/06/28 16:05:28 478;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4763;2021/06/28 16:05:28 497;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4764;2021/06/28 16:05:28 515;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4765;2021/06/28 16:05:28 532;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4766;2021/06/28 16:05:28 549;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4767;2021/06/28 16:05:28 568;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4768;2021/06/28 16:05:28 586;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4769;2021/06/28 16:05:28 603;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4770;2021/06/28 16:05:28 622;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4771;2021/06/28 16:05:28 640;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4772;2021/06/28 16:05:28 658;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4773;2021/06/28 16:05:28 675;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4774;2021/06/28 16:05:28 690;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4775;2021/06/28 16:05:28 705;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4776;2021/06/28 16:05:28 720;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4777;2021/06/28 16:05:28 735;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4778;2021/06/28 16:05:28 751;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4779;2021/06/28 16:05:28 767;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4780;2021/06/28 16:05:28 782;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4781;2021/06/28 16:05:28 797;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4782;2021/06/28 16:05:28 815;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4783;2021/06/28 16:05:28 830;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4784;2021/06/28 16:05:28 847;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4785;2021/06/28 16:05:28 863;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4786;2021/06/28 16:05:28 878;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4787;2021/06/28 16:05:28 892;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4788;2021/06/28 16:05:28 906;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4789;2021/06/28 16:05:28 930;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4790;2021/06/28 16:05:28 957;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4791;2021/06/28 16:05:28 978;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4792;2021/06/28 16:05:29 6;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4793;2021/06/28 16:05:29 23;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4794;2021/06/28 16:05:29 41;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4795;2021/06/28 16:05:29 59;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4796;2021/06/28 16:05:29 82;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4797;2021/06/28 16:05:29 104;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4798;2021/06/28 16:05:29 128;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4799;2021/06/28 16:05:29 152;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4800;2021/06/28 16:05:29 172;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4801;2021/06/28 16:05:29 195;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4802;2021/06/28 16:05:29 213;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4803;2021/06/28 16:05:29 238;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4804;2021/06/28 16:05:29 261;(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, -0.1, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4805;2021/06/28 16:05:29 279;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4806;2021/06/28 16:05:29 303;(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);(0.1, 0.9, 0.5);(-0.1, 0.0, 0.1, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
